#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
289,Fri Feb 23 20:51:09 EST 2024,76,0,A2PublicMethodsOverride,A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2PublicMethodsOverride+ ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NoCheckstyleWarnings , ,98,1,false, , ,A2PublicMethodsOverride ,A2PublicMethodsOverride-(6.7/10.0) , ,
290,Fri Feb 23 20:51:11 EST 2024,76,0,A2InterfaceAsType,A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType+ A2PublicMethodsOverride ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2MnemonicNames A2NoCheckstyleWarnings , ,98,2,false, , , ,A2InterfaceAsType-(7.5/10.0) , ,
290,Fri Feb 23 20:51:11 EST 2024,76,0,A2InterfaceAsType,A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType+ A2PublicMethodsOverride ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2MnemonicNames A2NoCheckstyleWarnings , ,98,2,false, , , ,A2InterfaceAsType-(7.5/10.0) , ,
291,Fri Feb 23 20:51:13 EST 2024,76,0,A2MnemonicNames,A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType A2MnemonicNames+ A2PublicMethodsOverride ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NoCheckstyleWarnings , ,98,3,false, , ,A2MnemonicNames ,A2MnemonicNames-(14.4/15.0) , ,
291,Fri Feb 23 20:51:13 EST 2024,76,0,A2MnemonicNames,A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType A2MnemonicNames+ A2PublicMethodsOverride ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NoCheckstyleWarnings , ,98,3,false, , ,A2MnemonicNames ,A2MnemonicNames-(14.4/15.0) , ,
292,Fri Feb 23 20:51:15 EST 2024,78,2,A2AccessModifiersMatched,A2AccessModifiersMatched+ A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NoCheckstyleWarnings , ,98,4,false, , ,A2AccessModifiersMatched ,A2AccessModifiersMatched-(5.0/5.0) , ,
292,Fri Feb 23 20:51:15 EST 2024,78,2,A2AccessModifiersMatched,A2AccessModifiersMatched+ A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NoCheckstyleWarnings , ,98,4,false, , ,A2AccessModifiersMatched ,A2AccessModifiersMatched-(5.0/5.0) , ,
293,Fri Feb 23 20:51:18 EST 2024,78,0,A2NoCheckstyleWarnings,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NoCheckstyleWarnings , ,98,5,false, , ,A2NoCheckstyleWarnings ,A2NoCheckstyleWarnings-(0.0/20.0) , ,
293,Fri Feb 23 20:51:18 EST 2024,78,0,A2NoCheckstyleWarnings,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NoCheckstyleWarnings , ,98,5,false, , ,A2NoCheckstyleWarnings ,A2NoCheckstyleWarnings-(0.0/20.0) , ,
294,Fri Feb 23 20:51:20 EST 2024,86,8,A2SpecificStyleSuite,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters+ A2ExpectedSetters+ A2ExpectedSignatures+ A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls+ A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,6,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(18.3/20.0) A2ExpectedGetters-(3.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(5.0/5.0) , ,
294,Fri Feb 23 20:51:20 EST 2024,86,8,A2SpecificStyleSuite,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters+ A2ExpectedSetters+ A2ExpectedSignatures+ A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls+ A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,6,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(18.3/20.0) A2ExpectedGetters-(3.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(5.0/5.0) , ,
295,Fri Feb 23 20:51:34 EST 2024,86,0,A2ConfigurationProvided,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,7,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
295,Fri Feb 23 20:51:34 EST 2024,86,0,A2ConfigurationProvided,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,7,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
296,Fri Feb 23 20:51:37 EST 2024,86,0,PartitionerClassFactoryAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,8,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
296,Fri Feb 23 20:51:37 EST 2024,86,0,PartitionerClassFactoryAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,8,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
297,Fri Feb 23 20:51:49 EST 2024,86,0,MultiThreadTokenCounts,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,9,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(10.0/10.0) TokenCountBulkPartialReduce-(10.0/10.0) TokenCountMultiplePartialReduce-(10.0/10.0) TokenCountMultipleRoundSynchronization-(10.0/10.0) TokenCountThreads-(10.0/10.0) , ,
297,Fri Feb 23 20:51:49 EST 2024,86,0,MultiThreadTokenCounts,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,9,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(10.0/10.0) TokenCountBulkPartialReduce-(10.0/10.0) TokenCountMultiplePartialReduce-(10.0/10.0) TokenCountMultipleRoundSynchronization-(10.0/10.0) TokenCountThreads-(10.0/10.0) , ,
298,Fri Feb 23 20:51:55 EST 2024,86,0,BarrierJoinSynchronizationClassAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,10,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
298,Fri Feb 23 20:51:55 EST 2024,86,0,BarrierJoinSynchronizationClassAndObject,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2NamedConstants Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ExpectedCalls A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride ,A2NoCheckstyleWarnings , ,98,10,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
